"timestamp","elapsed_s","phase","adapter_present","adapter_status","pnp_status","wlan_state","signal_pct","receive_rate_mbps","transmit_rate_mbps","gateway_ok","gateway_latency_ms","internet_ok","internet_latency_ms","http_probe_sample","http_ok","http_latency_ms","http_status_code","received_bytes","sent_bytes","received_errors","outbound_errors","received_discards","outbound_discards"
"2026-07-29T15:11:53.7304787+02:00","0.345","observation","True","Up","OK","connected","74","260","260","True","4","True","47","True","True","99.556","200","1861442883","16665769","0","0","0","0"
"2026-07-29T15:11:55.0919023+02:00","1.706","observation","True","Up","OK","connected","74","260","260","True","4","True","17","False","True","99.556","200","1861508510","16677490","0","0","0","0"
"2026-07-29T15:11:56.0985538+02:00","2.713","observation","True","Up","OK","connected","74","260","260","True","40","True","19","False","True","99.556","200","1868226024","16714235","0","0","0","0"
"2026-07-29T15:11:57.1072181+02:00","3.722","observation","True","Up","OK","connected","74","260","260","True","81","True","17","False","True","99.556","200","1875317785","16770267","0","0","0","0"
"2026-07-29T15:11:58.1312226+02:00","4.746","observation","True","Up","OK","connected","74","260","260","True","6","True","19","True","True","550.562","200","1889501358","16822155","0","0","0","0"
"2026-07-29T15:11:59.1420513+02:00","5.757","observation","True","Up","OK","connected","74","260","260","True","6","True","16","False","True","550.562","200","1896909210","16848941","0","0","0","0"
"2026-07-29T15:12:00.1514934+02:00","6.766","observation","True","Up","OK","connected","74","260","260","True","3","True","16","False","True","550.562","200","1896916232","17029446","0","0","0","0"
"2026-07-29T15:12:01.1578060+02:00","7.772","observation","True","Up","OK","connected","74","260","260","True","3","True","16","False","True","550.562","200","1896922689","17035097","0","0","0","0"
"2026-07-29T15:12:02.1712064+02:00","8.786","observation","True","Up","OK","connected","74","260","260","True","4","True","20","False","True","550.562","200","1896928885","17042333","0","0","0","0"
"2026-07-29T15:12:03.1917150+02:00","9.806","observation","True","Up","OK","connected","71","195","195","True","24","True","16","True","True","48.679","200","1896940852","17049518","0","0","0","0"
"2026-07-29T15:12:04.2043555+02:00","10.819","observation","True","Up","OK","connected","71","195","195","True","4","True","17","False","True","48.679","200","1896944161","17052043","0","0","0","0"
"2026-07-29T15:12:05.2066942+02:00","11.821","observation","True","Up","OK","connected","71","195","195","True","3","True","16","False","True","48.679","200","1896970600","17064961","0","0","0","0"
"2026-07-29T15:12:06.2102489+02:00","12.825","observation","True","Up","OK","connected","71","195","195","True","3","True","16","False","True","48.679","200","1896980130","17075605","0","0","0","0"
"2026-07-29T15:12:07.2167144+02:00","13.831","observation","True","Up","OK","connected","71","195","195","True","4","True","18","False","True","48.679","200","1896998832","17080746","0","0","0","0"
"2026-07-29T15:12:08.2309238+02:00","14.845","observation","True","Up","OK","connected","71","195","195","True","31","True","16","True","True","56.547","200","1897001266","17081034","0","0","0","0"
"2026-07-29T15:12:09.2326346+02:00","15.847","observation","True","Up","OK","connected","71","195","195","True","4","True","47","False","True","56.547","200","1897003431","17082081","0","0","0","0"
"2026-07-29T15:12:10.2432144+02:00","16.858","observation","True","Up","OK","connected","71","195","195","True","35","True","16","False","True","56.547","200","1897081556","17088404","0","0","0","0"
